organisation-identifier-employ-legis-lot,,,BT-501-Organization-Company
organisation-identifier-employ-legis-part,,,BT-501-Organization-Company
organisation-identifier-environ-legis-lot,,,BT-501-Organization-Company
organisation-identifier-environ-legis-part,,,BT-501-Organization-Company
organisation-identifier-financing,,,BT-501-Organization-Company
organisation-identifier-fiscal-legis-lot,,,BT-501-Organization-Company
organisation-identifier-fiscal-legis-part,,,BT-501-Organization-Company
organisation-identifier-mediator-lot,,,BT-501-Organization-Company
organisation-identifier-mediator-part,,,BT-501-Organization-Company
organisation-identifier-paying,,,BT-501-Organization-Company
organisation-identifier-reviewinfo-lot,,,BT-501-Organization-Company
organisation-identifier-reviewinfo-part,,,BT-501-Organization-Company
organisation-identifier-revieworg-lot,,,BT-501-Organization-Company
organisation-identifier-revieworg-part,,,BT-501-Organization-Company
organisation-identifier-serv-prov,,,BT-501-Organization-Company
organisation-identifier-signatory,,,BT-501-Organization-Company
organisation-identifier-subcontractor,,,BT-501-Organization-Company
organisation-identifier-ted-esen,,,BT-501-Organization-Company
organisation-identifier-tenderer,,,BT-501-Organization-Company
organisation-identifier-tender-eval-lot,,,BT-501-Organization-Company
organisation-identifier-tender-eval-part,,,BT-501-Organization-Company
organisation-identifier-tender-receip-lot,,,BT-501-Organization-Company
organisation-identifier-tender-receip-part,,,BT-501-Organization-Company
organisation-internet-address-addinfo-lot,,,BT-505-Organization-Company
organisation-internet-address-addinfo-part,,,BT-505-Organization-Company
organisation-internet-address-buyer,,,BT-505-Organization-Company
organisation-internet-address-docprovider-lot,,,BT-505-Organization-Company
organisation-internet-address-docprovider-part,,,BT-505-Organization-Company
organisation-internet-address-employ-legis-lot,,,BT-505-Organization-Company
organisation-internet-address-employ-legis-part,,,BT-505-Organization-Company
organisation-internet-address-environ-legis-lot,,,BT-505-Organization-Company
organisation-internet-address-environ-legis-part,,,BT-505-Organization-Company
organisation-internet-address-financing,,,BT-505-Organization-Company
organisation-internet-address-fiscal-legis-lot,,,BT-505-Organization-Company
organisation-internet-address-fiscal-legis-part,,,BT-505-Organization-Company
organisation-internet-address-mediator-lot,,,BT-505-Organization-Company
organisation-internet-address-mediator-part,,,BT-505-Organization-Company
organisation-internet-address-paying,,,BT-505-Organization-Company
organisation-internet-address-reviewinfo-lot,,,BT-505-Organization-Company
organisation-internet-address-reviewinfo-part,,,BT-505-Organization-Company
organisation-internet-address-revieworg-lot,,,BT-505-Organization-Company
organisation-internet-address-revieworg-part,,,BT-505-Organization-Company
organisation-internet-address-serv-prov,,,BT-505-Organization-Company
organisation-internet-address-signatory,,,BT-505-Organization-Company
organisation-internet-address-subcontractor,,,BT-505-Organization-Company
organisation-internet-address-ted-esen,,,BT-505-Organization-Company
organisation-internet-address-tenderer,,,BT-505-Organization-Company
organisation-internet-address-tender-eval-lot,,,BT-505-Organization-Company
organisation-internet-address-tender-eval-part,,,BT-505-Organization-Company
organisation-internet-address-tender-receip-lot,,,BT-505-Organization-Company
organisation-internet-address-tender-receip-part,,,BT-505-Organization-Company
organisation-name-addinfo-lot,,,BT-500-Organization-Company
organisation-name-addinfo-part,,,BT-500-Organization-Company
organisation-name-buyer,,,BT-500-Organization-Company
organisation-name-docprovider-lot,,,BT-500-Organization-Company
organisation-name-docprovider-part,,,BT-500-Organization-Company
organisation-name-employ-legis-lot,,,BT-500-Organization-Company
organisation-name-employ-legis-part,,,BT-500-Organization-Company
organisation-name-environ-legis-lot,,,BT-500-Organization-Company
organisation-name-environ-legis-part,,,BT-500-Organization-Company
organisation-name-financing,,,BT-500-Organization-Company
organisation-name-fiscal-legis-lot,,,BT-500-Organization-Company
organisation-name-fiscal-legis-part,,,BT-500-Organization-Company
organisation-name-mediator-lot,,,BT-500-Organization-Company
organisation-name-mediator-part,,,BT-500-Organization-Company
organisation-name-paying,,,BT-500-Organization-Company
organisation-name-reviewinfo-lot,,,BT-500-Organization-Company
organisation-name-reviewinfo-part,,,BT-500-Organization-Company
organisation-name-revieworg-lot,,,BT-500-Organization-Company
organisation-name-revieworg-part,,,BT-500-Organization-Company
organisation-name-serv-prov,,,BT-500-Organization-Company
organisation-name-signatory,,,BT-500-Organization-Company
organisation-name-subcontractor,,,BT-500-Organization-Company
organisation-name-ted-esen,,,BT-500-Organization-Company
organisation-name-tenderer,,,BT-500-Organization-Company
organisation-name-tender-eval-lot,,,BT-500-Organization-Company
organisation-name-tender-eval-part,,,BT-500-Organization-Company
organisation-name-tender-receip-lot,,,BT-500-Organization-Company
organisation-name-tender-receip-part,,,BT-500-Organization-Company
organisation-partname-addinfo-lot,,,BT-16-Organization-Company
organisation-partname-addinfo-part,,,BT-16-Organization-Company
organisation-partname-buyer,,,BT-16-Organization-Company
organisation-partname-docprovider-lot,,,BT-16-Organization-Company
organisation-partname-docprovider-part,,,BT-16-Organization-Company
organisation-partname-employ-legis-lot,,,BT-16-Organization-Company
organisation-partname-employ-legis-part,,,BT-16-Organization-Company
organisation-partname-environ-legis-lot,,,BT-16-Organization-Company
organisation-partname-environ-legis-part,,,BT-16-Organization-Company
organisation-partname-financing,,,BT-16-Organization-Company
organisation-partname-fiscal-legis-lot,,,BT-16-Organization-Company
organisation-partname-fiscal-legis-part,,,BT-16-Organization-Company
organisation-partname-mediator-lot,,,BT-16-Organization-Company
organisation-partname-mediator-part,,,BT-16-Organization-Company
organisation-partname-paying,,,BT-16-Organization-Company
organisation-partname-reviewinfo-lot,,,BT-16-Organization-Company
organisation-partname-reviewinfo-part,,,BT-16-Organization-Company
organisation-partname-revieworg-lot,,,BT-16-Organization-Company
organisation-partname-revieworg-part,,,BT-16-Organization-Company
organisation-partname-serv-prov,,,BT-16-Organization-Company
organisation-partname-signatory,,,BT-16-Organization-Company
organisation-partname-subcontractor,,,BT-16-Organization-Company
organisation-partname-ted-esen,,,BT-16-Organization-Company
organisation-partname-tenderer,,,BT-16-Organization-Company
organisation-partname-tender-eval-lot,,,BT-16-Organization-Company
organisation-partname-tender-eval-part,,,BT-16-Organization-Company
organisation-partname-tender-receip-lot,,,BT-16-Organization-Company
organisation-partname-tender-receip-part,,,BT-16-Organization-Company
organisation-person-addinfo-lot,,,BT-633-Organization
organisation-person-addinfo-part,,,BT-633-Organization
organisation-person-buyer,,,BT-633-Organization
organisation-person-docprovider-lot,,,BT-633-Organization
organisation-person-docprovider-part,,,BT-633-Organization
organisation-person-employ-legis-lot,,,BT-633-Organization
organisation-person-employ-legis-part,,,BT-633-Organization
organisation-person-environ-legis-lot,,,BT-633-Organization
organisation-person-environ-legis-part,,,BT-633-Organization
organisation-person-financing,,,BT-633-Organization
organisation-person-fiscal-legis-lot,,,BT-633-Organization
organisation-person-fiscal-legis-part,,,BT-633-Organization
organisation-person-mediator-lot,,,BT-633-Organization
organisation-person-mediator-part,,,BT-633-Organization
organisation-person-paying,,,BT-633-Organization
organisation-person-reviewinfo-lot,,,BT-633-Organization
organisation-person-reviewinfo-part,,,BT-633-Organization
organisation-person-revieworg-lot,,,BT-633-Organization
organisation-person-revieworg-part,,,BT-633-Organization
organisation-person-serv-prov,,,BT-633-Organization
organisation-person-signatory,,,BT-633-Organization
organisation-person-subcontractor,,,BT-633-Organization
organisation-person-ted-esen,,,BT-633-Organization
organisation-person-tenderer,,,BT-633-Organization
organisation-person-tender-eval-lot,,,BT-633-Organization
organisation-person-tender-eval-part,,,BT-633-Organization
organisation-person-tender-receip-lot,,,BT-633-Organization
organisation-person-tender-receip-part,,,BT-633-Organization
organisation-post-code-addinfo-lot,,,BT-512-Organization-Company
organisation-post-code-addinfo-part,,,BT-512-Organization-Company
organisation-post-code-buyer,,,BT-512-Organization-Company
organisation-post-code-docprovider-lot,,,BT-512-Organization-Company
organisation-post-code-docprovider-part,,,BT-512-Organization-Company
organisation-post-code-employ-legis-lot,,,BT-512-Organization-Company
organisation-post-code-employ-legis-part,,,BT-512-Organization-Company
organisation-post-code-environ-legis-lot,,,BT-512-Organization-Company
organisation-post-code-environ-legis-part,,,BT-512-Organization-Company
organisation-post-code-financing,,,BT-512-Organization-Company
organisation-post-code-fiscal-legis-lot,,,BT-512-Organization-Company
organisation-post-code-fiscal-legis-part,,,BT-512-Organization-Company
organisation-post-code-mediator-lot,,,BT-512-Organization-Company
organisation-post-code-mediator-part,,,BT-512-Organization-Company
organisation-post-code-paying,,,BT-512-Organization-Company
organisation-post-code-reviewinfo-lot,,,BT-512-Organization-Company
organisation-post-code-reviewinfo-part,,,BT-512-Organization-Company
organisation-post-code-revieworg-lot,,,BT-512-Organization-Company
organisation-post-code-revieworg-part,,,BT-512-Organization-Company
organisation-post-code-serv-prov,,,BT-512-Organization-Company
organisation-post-code-signatory,,,BT-512-Organization-Company
organisation-post-code-subcontractor,,,BT-512-Organization-Company
organisation-post-code-ted-esen,,,BT-512-Organization-Company
organisation-post-code-tenderer,,,BT-512-Organization-Company
organisation-post-code-tender-eval-lot,,,BT-512-Organization-Company
organisation-post-code-tender-eval-part,,,BT-512-Organization-Company
organisation-post-code-tender-receip-lot,,,BT-512-Organization-Company
organisation-post-code-tender-receip-part,,,BT-512-Organization-Company
organisation-street-addinfo-lot,,,"BT-510(a)-Organization-Company, BT-510(b)-Organization-Company, BT-510(c)-Organization-Company"
organisation-street-addinfo-part,,,"BT-510(a)-Organization-Company, BT-510(b)-Organization-Company, BT-510(c)-Organization-Company"
organisation-street-buyer,,,"BT-510(a)-Organization-Company, BT-510(b)-Organization-Company, BT-510(c)-Organization-Company"
organisation-street-docprovider-lot,,,"BT-510(a)-Organization-Company, BT-510(b)-Organization-Company, BT-510(c)-Organization-Company"
organisation-street-docprovider-part,,,"BT-510(a)-Organization-Company, BT-510(b)-Organization-Company, BT-510(c)-Organization-Company"
organisation-street-employ-legis-lot,,,"BT-510(a)-Organization-Company, BT-510(b)-Organization-Company, BT-510(c)-Organization-Company"
organisation-street-employ-legis-part,,,"BT-510(a)-Organization-Company, BT-510(b)-Organization-Company, BT-510(c)-Organization-Company"
organisation-street-environ-legis-lot,,,"BT-510(a)-Organization-Company, BT-510(b)-Organization-Company, BT-510(c)-Organization-Company"
organisation-street-environ-legis-part,,,"BT-510(a)-Organization-Company, BT-510(b)-Organization-Company, BT-510(c)-Organization-Company"
organisation-street-financing,,,"BT-510(a)-Organization-Company, BT-510(b)-Organization-Company, BT-510(c)-Organization-Company"
organisation-street-fiscal-legis-lot,,,"BT-510(a)-Organization-Company, BT-510(b)-Organization-Company, BT-510(c)-Organization-Company"
organisation-street-fiscal-legis-part,,,"BT-510(a)-Organization-Company, BT-510(b)-Organization-Company, BT-510(c)-Organization-Company"
organisation-street-mediator-lot,,,"BT-510(a)-Organization-Company, BT-510(b)-Organization-Company, BT-510(c)-Organization-Company"
organisation-street-mediator-part,,,"BT-510(a)-Organization-Company, BT-510(b)-Organization-Company, BT-510(c)-Organization-Company"
organisation-street-paying,,,"BT-510(a)-Organization-Company, BT-510(b)-Organization-Company, BT-510(c)-Organization-Company"
organisation-street-reviewinfo-lot,,,"BT-510(a)-Organization-Company, BT-510(b)-Organization-Company, BT-510(c)-Organization-Company"
organisation-street-reviewinfo-part,,,"BT-510(a)-Organization-Company, BT-510(b)-Organization-Company, BT-510(c)-Organization-Company"
organisation-street-revieworg-lot,,,"BT-510(a)-Organization-Company, BT-510(b)-Organization-Company, BT-510(c)-Organization-Company"
organisation-street-revieworg-part,,,"BT-510(a)-Organization-Company, BT-510(b)-Organization-Company, BT-510(c)-Organization-Company"
organisation-street-serv-prov,,,"BT-510(a)-Organization-Company, BT-510(b)-Organization-Company, BT-510(c)-Organization-Company"
organisation-street-signatory,,,"BT-510(a)-Organization-Company, BT-510(b)-Organization-Company, BT-510(c)-Organization-Company"
organisation-street-subcontractor,,,"BT-510(a)-Organization-Company, BT-510(b)-Organization-Company, BT-510(c)-Organization-Company"
organisation-street-ted-esen,,,"BT-510(a)-Organization-Company, BT-510(b)-Organization-Company, BT-510(c)-Organization-Company"
organisation-street-tenderer,,,"BT-510(a)-Organization-Company, BT-510(b)-Organization-Company, BT-510(c)-Organization-Company"
organisation-street-tender-eval-lot,,,"BT-510(a)-Organization-Company, BT-510(b)-Organization-Company, BT-510(c)-Organization-Company"
organisation-street-tender-eval-part,,,"BT-510(a)-Organization-Company, BT-510(b)-Organization-Company, BT-510(c)-Organization-Company"
organisation-street-tender-receip-lot,,,"BT-510(a)-Organization-Company, BT-510(b)-Organization-Company, BT-510(c)-Organization-Company"
organisation-street-tender-receip-part,,,"BT-510(a)-Organization-Company, BT-510(b)-Organization-Company, BT-510(c)-Organization-Company"
organisation-tel-addinfo-lot,,,BT-503-Organization-Company
organisation-tel-addinfo-part,,,BT-503-Organization-Company
organisation-tel-buyer,,,BT-503-Organization-Company
organisation-tel-docprovider-lot,,,BT-503-Organization-Company
organisation-tel-docprovider-part,,,BT-503-Organization-Company
organisation-tel-employ-legis-lot,,,BT-503-Organization-Company
organisation-tel-employ-legis-part,,,BT-503-Organization-Company
organisation-tel-environ-legis-lot,,,BT-503-Organization-Company
organisation-tel-environ-legis-part,,,BT-503-Organization-Company
organisation-tel-financing,,,BT-503-Organization-Company
organisation-tel-fiscal-legis-lot,,,BT-503-Organization-Company
organisation-tel-fiscal-legis-part,,,BT-503-Organization-Company
organisation-tel-mediator-lot,,,BT-503-Organization-Company
organisation-tel-mediator-part,,,BT-503-Organization-Company
organisation-tel-paying,,,BT-503-Organization-Company
organisation-tel-reviewinfo-lot,,,BT-503-Organization-Company
organisation-tel-reviewinfo-part,,,BT-503-Organization-Company
organisation-tel-revieworg-lot,,,BT-503-Organization-Company
organisation-tel-revieworg-part,,,BT-503-Organization-Company
organisation-tel-serv-prov,,,BT-503-Organization-Company
organisation-tel-signatory,,,BT-503-Organization-Company
organisation-tel-subcontractor,,,BT-503-Organization-Company
organisation-tel-ted-esen,,,BT-503-Organization-Company
organisation-tel-tenderer,,,BT-503-Organization-Company
organisation-tel-tender-eval-lot,,,BT-503-Organization-Company
organisation-tel-tender-eval-part,,,BT-503-Organization-Company
organisation-tel-tender-receip-lot,,,BT-503-Organization-Company
organisation-tel-tender-receip-part,,,BT-503-Organization-Company
participant-name-lot,BT-47-Lot,,BT-47-Lot
place-of-performance,RC,,"BT-5071-Procedure
BT-5141-Procedure
BT-727-Procedure
BT-5071-Part
BT-5141-Part
BT-727-Part
BT-5071-Lot
BT-5141-Lot
BT-727-Lot
"
place-of-performance-additional-part,BT-728-Part,,BT-728-Part
place-of-performance-add-proc,BT-728-Procedure,,BT-728-Procedure
place-of-performance-addtional-lot,BT-728-Lot,,BT-728-Lot
place-of-performance-city-lot,BT-5131-Lot,,BT-5131-Lot
place-of-performance-city-part,BT-5131-Part,,BT-5131-Part
place-of-performance-city-proc,BT-5131-Procedure,,BT-5131-Procedure
place-of-performance-country-lot,BT-5141-Lot,,BT-5141-Lot
place-of-performance-country-part,BT-5141-Part,,BT-5141-Part
place-of-performance-country-proc,BT-5141-Procedure,,BT-5141-Procedure
place-of-performance-other-lot,BT-727-Lot,,BT-727-Lot
place-of-performance-other-part,BT-727-Part,,BT-727-Part
place-of-performance-other-proc,BT-727-Procedure,,BT-727-Procedure
place-of-performance-post-code-lot,BT-5121-Lot,,BT-5121-Lot
place-of-performance-post-code-part,BT-5121-Part,,BT-5121-Part
place-of-performance-post-code-proc,BT-5121-Procedure,,BT-5121-Procedure
place-of-performance-subdiv-lot,BT-5071-Lot,,BT-5071-Lot
place-of-performance-subdiv-part,BT-5071-Part,,BT-5071-Part
place-of-performance-subdiv-proc,BT-5071-Procedure,,BT-5071-Procedure
predominance-lot,OPP-023-Contract,,OPP-023-Contract
previous-planning-identifier,,,
previous-planning-identifier-part-lot,BT-1251-Lot,,BT-1251-Lot
previous-planning-identifier-part-part,BT-1251-Part,,BT-1251-Part
prize-rank-lot,BT-44-Lot,,BT-44-Lot
procedure-accelerated,BT-106-Procedure,,BT-106-Procedure
procedure-features,BT-88-Procedure,,BT-88-Procedure
procedure-identifier,BT-04-notice,,BT-04-notice
procedure-justification,BT-1351-Procedure,,BT-1351-Procedure
procedure-type,PR,BT-105-Procedure,BT-105-Procedure
procurement-relaunch,BT-634-Lot,,BT-634-Lot
publication-date,PD,OPP-012-notice,OPP-012-notice
publication-name,OPP-120-Business,,OPP-120-Business
publication-number,ND,OPP-010-notice,OPP-010-notice
public-opening-date-lot,BT-132(d)-Lot,,BT-132(d)-Lot
public-opening-description-lot,BT-134-Lot,,BT-134-Lot
public-opening-place-lot,BT-133-Lot,,BT-133-Lot
public-opening-time-lot,BT-132(t)-Lot,,BT-132(t)-Lot
quality-target-code-lot,OPT-071-Lot,,OPT-071-Lot
quality-target-description-lot,OPT-072-Lot,,OPT-072-Lot
received-submissions-type-code,BT-760-LotResult,,BT-760-LotResult
received-submissions-type-val,BT-759-LotResult,,BT-759-LotResult
recurrence-description-lot,BT-95-Lot,,BT-95-Lot
recurrence-lot,BT-94-Lot,,BT-94-Lot
registration-date,OPP-113-Business-European,,OPP-113-Business-European
registration-place-country,OPP-112-Business,,OPP-112-Business
registration-place-postcode,OPP-111-Business,,OPP-111-Business
registration-place-town,OPP-110-Business,,OPP-110-Business
renewal-description-lot,BT-57-Lot,,BT-57-Lot
renewal-maximum-lot,BT-58-Lot,,BT-58-Lot
requirement-stage-lot,BT-79-Lot,,BT-79-Lot
reserved-execution-lot,BT-736-Lot,,BT-736-Lot
reserved-execution-part,BT-736-Part,,BT-736-Part
reserved-procurement-lot,BT-71-Lot,,BT-71-Lot
result-lot-identifier,BT-13713-LotResult,,BT-13713-LotResult
result-value-cur-lot,,,BT-709-LotResult
result-value-cur-notice,,,BT-161-NoticeResult
result-value-lot,BT-709-LotResult,,BT-709-LotResult
result-value-notice,BT-161-NoticeResult,,BT-161-NoticeResult
revenues-allocation-lot,OPP-032-Tender,,OPP-032-Tender
review-deadline-description-lot,BT-99-Lot,,BT-99-Lot
reward-other-lot,BT-45-Lot,,BT-45-Lot
RN,,,
RP,,,
security-clearance-lot,BT-578-Lot,,BT-578-Lot
security-clearence-deadline-lot,BT-78-Lot,,BT-78-Lot
selection-criteria-second-stage-invite-lot,BT-40-Lot,,BT-40-Lot
selection-criteria-second-stage-invite-number-lot,BT-752-Lot,,"BT-752-Lot
BT-752-Lot-WeightNumber
BT-752-Lot-ThresholdNumber"
selection-criteria-second-stage-invite-number-threshold-lot,BT-7532-Lot,,BT-7532-Lot
selection-criteria-second-stage-invite-number-weight-lot,BT-7531-Lot,,BT-7531-Lot
selection-criteria-source,BT-821-Lot,,BT-821-Lot
selection-criterion-description-lot,BT-750-Lot,,BT-750-Lot
selection-criterion-lot,BT-809-Lot,BT-747-Lot,"BT-809-Lot, BT-747-Lot"
selection-criterion-name-lot,BT-749-Lot,,BT-749-Lot
selection-criterion-used-lot,BT-748-Lot,,BT-748-Lot
significance-lot,OPP-022-Contract,,OPP-022-Contract
sme-lot,BT-726-Lot,,BT-726-Lot
sme-part,BT-726-Part,,BT-726-Part
social-objective-lot,BT-775-Lot,,BT-775-Lot
strategic-procurement-description-lot,BT-777-Lot,,BT-777-Lot
strategic-procurement-lot,BT-06-Lot,,BT-06-Lot
subcontracting,BT-773-Tender,,BT-773-Tender
subcontracting-allowed-lot,OPT-150-LOT,,OPT-150-LOT
subcontracting-description,BT-554-Tender,,BT-554-Tender
subcontracting-indication-lot,BT-651-Lot,,BT-651-Lot
subcontracting-obligation-lot,BT-65-Lot,,BT-65-Lot
subcontracting-obligation-maximum-lot,BT-729-Lot,,BT-729-Lot
subcontracting-obligation-minimum-lot,BT-64-Lot,,BT-64-Lot
subcontracting-percentage,BT-555-Tender,,BT-555-Tender
subcontracting-percentage-ind,BT-731-Tender,,BT-731-Tender
subcontracting-value,BT-553-Tender,,BT-553-Tender
subcontracting-value-cur,,,BT-553-Tender
submission-language,SUB_LG,BT-97-Lot,BT-97-Lot
submission-nonelectronic-description-lot,BT-745-Lot,,BT-745-Lot
submission-nonelectronic-lot,BT-19-Lot,,BT-19-Lot
submission-url-lot,BT-18-Lot,,BT-18-Lot
successive-redution-lot,BT-52-Lot,,BT-52-Lot
TD,,,
tender-identifier,,,BT-3201-Tender[BT-3202-Contract]
tender-lot-identifier,BT-13714-Tender,,BT-13714-Tender
tender-rank,BT-171-Tender,,BT-171-Tender
tender-validity-deadline-lot,BT-98-Lot,,BT-98-Lot
tender-value,BT-720-Tender,,BT-720-Tender
tender-value-cur,,,BT-720-Tender
tender-value-cur-highest,,,BT-711-LotResult
tender-value-cur-lowest,,,BT-710-LotResult
tender-value-highest,BT-711-LotResult,TVH,BT-711-LotResult
tender-value-lowest,BT-710-LotResult,TVL,BT-710-LotResult
tender-variant,BT-193-Tender,,BT-193-Tender
term-performance-lot,BT-70-Lot,,BT-70-Lot
title-glo,BT-21-LotsGroup,,BT-21-LotsGroup
title-lot,BT-21-Lot,,BT-21-Lot
title-part,BT-21-Part,,BT-21-Part
title-proc,BT-21-Procedure,,BT-21-Procedure
tool-atypical-url-lot,BT-124-Lot,,BT-124-Lot
tool-name-lot,BT-632-Lot,,BT-632-Lot
tool-name-part,BT-632-Part,,BT-632-Part
tool-url-part,BT-124-Part,,BT-124-Part
total-value,TV,,"BT-161-NoticeResult
BT-118-NoticeResult
BT-27-Procedure
BT-660-LotResult
BT-644-Lot"
total-value-cur,TV_CUR,,"BT-161-NoticeResult
BT-118-NoticeResult
BT-27-Procedure
BT-660-LotResult
BT-644-Lot"
touchpoint-city-addinfo-lot,,,BT-513-Organization-TouchPoint
touchpoint-city-addinfo-part,,,BT-513-Organization-TouchPoint
touchpoint-city-buyer,,,BT-513-Organization-TouchPoint
touchpoint-city-docprovider-lot,,,BT-513-Organization-TouchPoint
touchpoint-city-docprovider-part,,,BT-513-Organization-TouchPoint
touchpoint-city-employ-legis-lot,,,BT-513-Organization-TouchPoint
touchpoint-city-employ-legis-part,,,BT-513-Organization-TouchPoint
touchpoint-city-environ-legis-lot,,,BT-513-Organization-TouchPoint
touchpoint-city-environ-legis-part,,,BT-513-Organization-TouchPoint
touchpoint-city-financing,,,BT-513-Organization-TouchPoint
touchpoint-city-fiscal-legis-lot,,,BT-513-Organization-TouchPoint
touchpoint-city-fiscal-legis-part,,,BT-513-Organization-TouchPoint
touchpoint-city-mediator-lot,,,BT-513-Organization-TouchPoint
touchpoint-city-mediator-part,,,BT-513-Organization-TouchPoint
touchpoint-city-paying,,,BT-513-Organization-TouchPoint
touchpoint-city-reviewinfo-lot,,,BT-513-Organization-TouchPoint
touchpoint-city-reviewinfo-part,,,BT-513-Organization-TouchPoint
touchpoint-city-revieworg-lot,,,BT-513-Organization-TouchPoint
touchpoint-city-revieworg-part,,,BT-513-Organization-TouchPoint
touchpoint-city-serv-prov,,,BT-513-Organization-TouchPoint
touchpoint-city-signatory,,,BT-513-Organization-TouchPoint
touchpoint-city-subcontractor,,,BT-513-Organization-TouchPoint
touchpoint-city-ted-esen,,,BT-513-Organization-TouchPoint
touchpoint-city-tenderer,,,BT-513-Organization-TouchPoint
touchpoint-city-tender-eval-lot,,,BT-513-Organization-TouchPoint
touchpoint-city-tender-eval-part,,,BT-513-Organization-TouchPoint
touchpoint-city-tender-receip-lot,,,BT-513-Organization-TouchPoint
touchpoint-city-tender-receip-part,,,BT-513-Organization-TouchPoint
touchpoint-contact-point-addinfo-lot,,,BT-502-Organization-TouchPoint
touchpoint-contact-point-addinfo-part,,,BT-502-Organization-TouchPoint
touchpoint-contact-point-buyer,,,BT-502-Organization-TouchPoint
touchpoint-contact-point-docprovider-lot,,,BT-502-Organization-TouchPoint
touchpoint-contact-point-docprovider-part,,,BT-502-Organization-TouchPoint
touchpoint-contact-point-employ-legis-lot,,,BT-502-Organization-TouchPoint
touchpoint-contact-point-employ-legis-part,,,BT-502-Organization-TouchPoint
touchpoint-contact-point-environ-legis-lot,,,BT-502-Organization-TouchPoint
touchpoint-contact-point-environ-legis-part,,,BT-502-Organization-TouchPoint
touchpoint-contact-point-financing,,,BT-502-Organization-TouchPoint
touchpoint-contact-point-fiscal-legis-lot,,,BT-502-Organization-TouchPoint
touchpoint-contact-point-fiscal-legis-part,,,BT-502-Organization-TouchPoint
touchpoint-contact-point-mediator-lot,,,BT-502-Organization-TouchPoint
touchpoint-contact-point-mediator-part,,,BT-502-Organization-TouchPoint
touchpoint-contact-point-paying,,,BT-502-Organization-TouchPoint
touchpoint-contact-point-reviewinfo-lot,,,BT-502-Organization-TouchPoint
touchpoint-contact-point-reviewinfo-part,,,BT-502-Organization-TouchPoint
touchpoint-contact-point-revieworg-lot,,,BT-502-Organization-TouchPoint
touchpoint-contact-point-revieworg-part,,,BT-502-Organization-TouchPoint
touchpoint-contact-point-serv-prov,,,BT-502-Organization-TouchPoint
touchpoint-contact-point-signatory,,,BT-502-Organization-TouchPoint
touchpoint-contact-point-subcontractor,,,BT-502-Organization-TouchPoint
touchpoint-contact-point-ted-esen,,,BT-502-Organization-TouchPoint
touchpoint-contact-point-tenderer,,,BT-502-Organization-TouchPoint
touchpoint-contact-point-tender-eval-lot,,,BT-502-Organization-TouchPoint
touchpoint-contact-point-tender-eval-part,,,BT-502-Organization-TouchPoint
touchpoint-contact-point-tender-receip-lot,,,BT-502-Organization-TouchPoint
touchpoint-contact-point-tender-receip-part,,,BT-502-Organization-TouchPoint
touchpoint-country-addinfo-lot,,,BT-514-Organization-TouchPoint
touchpoint-country-addinfo-part,,,BT-514-Organization-TouchPoint
touchpoint-country-buyer,,,BT-514-Organization-TouchPoint
touchpoint-country-docprovider-lot,,,BT-514-Organization-TouchPoint
touchpoint-country-docprovider-part,,,BT-514-Organization-TouchPoint
touchpoint-country-employ-legis-lot,,,BT-514-Organization-TouchPoint
touchpoint-country-employ-legis-part,,,BT-514-Organization-TouchPoint
touchpoint-country-environ-legis-lot,,,BT-514-Organization-TouchPoint
touchpoint-country-environ-legis-part,,,BT-514-Organization-TouchPoint
touchpoint-country-financing,,,BT-514-Organization-TouchPoint
touchpoint-country-fiscal-legis-lot,,,BT-514-Organization-TouchPoint
touchpoint-country-fiscal-legis-part,,,BT-514-Organization-TouchPoint
touchpoint-country-mediator-lot,,,BT-514-Organization-TouchPoint
touchpoint-country-mediator-part,,,BT-514-Organization-TouchPoint
touchpoint-country-paying,,,BT-514-Organization-TouchPoint
touchpoint-country-reviewinfo-lot,,,BT-514-Organization-TouchPoint
touchpoint-country-reviewinfo-part,,,BT-514-Organization-TouchPoint
touchpoint-country-revieworg-lot,,,BT-514-Organization-TouchPoint
touchpoint-country-revieworg-part,,,BT-514-Organization-TouchPoint
touchpoint-country-serv-prov,,,BT-514-Organization-TouchPoint
touchpoint-country-signatory,,,BT-514-Organization-TouchPoint
touchpoint-country-sub-addinfo-lot,,,BT-507-Organization-TouchPoint
touchpoint-country-sub-addinfo-part,,,BT-507-Organization-TouchPoint
touchpoint-country-sub-buyer,,,BT-507-Organization-TouchPoint
touchpoint-country-subcontractor,,,BT-514-Organization-TouchPoint
touchpoint-country-sub-docprovider-lot,,,BT-507-Organization-TouchPoint
touchpoint-country-sub-docprovider-part,,,BT-507-Organization-TouchPoint
touchpoint-country-sub-employ-legis-lot,,,BT-507-Organization-TouchPoint
touchpoint-country-sub-employ-legis-part,,,BT-507-Organization-TouchPoint
touchpoint-country-sub-environ-legis-lot,,,BT-507-Organization-TouchPoint
touchpoint-country-sub-environ-legis-part,,,BT-507-Organization-TouchPoint
touchpoint-country-sub-financing,,,BT-507-Organization-TouchPoint
touchpoint-country-sub-fiscal-legis-lot,,,BT-507-Organization-TouchPoint
touchpoint-country-sub-fiscal-legis-part,,,BT-507-Organization-TouchPoint
touchpoint-country-sub-mediator-lot,,,BT-507-Organization-TouchPoint
touchpoint-country-sub-mediator-part,,,BT-507-Organization-TouchPoint
