Search field,Alias 1,Alias 2,Reference in the eForms SDK,Comments
winner-contact-point,-,-,BT-502-Organization-Company[OPT-300-Tenderer[OPT-210-Tenderer[OPT-310-Tender[OPT-321-Tender=OPT-320-LotResult[BT-142-LotResult='selec-w']]]]],-
winner-internet-address,-,-,BT-505-Organization-Company[OPT-300-Tenderer[OPT-210-Tenderer[OPT-310-Tender[OPT-321-Tender=OPT-320-LotResult[BT-142-LotResult='selec-w']]]]],-
winner-email,-,-,BT-506-Organization-Company[OPT-300-Tenderer[OPT-210-Tenderer[OPT-310-Tender[OPT-321-Tender=OPT-320-LotResult[BT-142-LotResult='selec-w']]]]],-
winner-country-sub,-,-,BT-507-Organization-Company[OPT-300-Tenderer[OPT-210-Tenderer[OPT-310-Tender[OPT-321-Tender=OPT-320-LotResult[BT-142-LotResult='selec-w']]]]],-
winner-gateway,-,-,BT-509-Organization-Company[OPT-300-Tenderer[OPT-210-Tenderer[OPT-310-Tender[OPT-321-Tender=OPT-320-LotResult[BT-142-LotResult='selec-w']]]]],-
winner-post-code,-,-,BT-512-Organization-Company[OPT-300-Tenderer[OPT-210-Tenderer[OPT-310-Tender[OPT-321-Tender=OPT-320-LotResult[BT-142-LotResult='selec-w']]]]],-
winner-city,-,-,BT-513-Organization-Company[OPT-300-Tenderer[OPT-210-Tenderer[OPT-310-Tender[OPT-321-Tender=OPT-320-LotResult[BT-142-LotResult='selec-w']]]]],-
winner-country,-,-,BT-514-Organization-Company[OPT-300-Tenderer[OPT-210-Tenderer[OPT-310-Tender[OPT-321-Tender=OPT-320-LotResult[BT-142-LotResult='selec-w']]]]],-
winner-person,-,-,BT-633-Organization[OPT-300-Tenderer[OPT-210-Tenderer[OPT-310-Tender[OPT-321-Tender=OPT-320-LotResult[BT-142-LotResult='selec-w']]]]],-
winner-partname,-,-,BT-16-Organization-Company[OPT-300-Tenderer[OPT-210-Tenderer[OPT-310-Tender[OPT-321-Tender=OPT-320-LotResult[BT-142-LotResult='selec-w']]]]],-
winner-touchpoint-name,-,-,BT-500-Organization-TouchPoint[OPT-300-Tenderer[OPT-210-Tenderer[OPT-310-Tender[OPT-321-Tender=OPT-320-LotResult[BT-142-LotResult='selec-w']]]]],-
winner-touchpoint-contact-point,-,-,BT-502-Organization-TouchPoint[OPT-300-Tenderer[OPT-210-Tenderer[OPT-310-Tender[OPT-321-Tender=OPT-320-LotResult[BT-142-LotResult='selec-w']]]]],-
winner-touchpoint-internet-address,-,-,BT-505-Organization-TouchPoint[OPT-300-Tenderer[OPT-210-Tenderer[OPT-310-Tender[OPT-321-Tender=OPT-320-LotResult[BT-142-LotResult='selec-w']]]]],-
winner-touchpoint-email,-,-,BT-506-Organization-TouchPoint[OPT-300-Tenderer[OPT-210-Tenderer[OPT-310-Tender[OPT-321-Tender=OPT-320-LotResult[BT-142-LotResult='selec-w']]]]],-
winner-touchpoint-country-sub,-,-,BT-507-Organization-TouchPoint[OPT-300-Tenderer[OPT-210-Tenderer[OPT-310-Tender[OPT-321-Tender=OPT-320-LotResult[BT-142-LotResult='selec-w']]]]],-
winner-touchpoint-gateway,-,-,BT-509-Organization-TouchPoint[OPT-300-Tenderer[OPT-210-Tenderer[OPT-310-Tender[OPT-321-Tender=OPT-320-LotResult[BT-142-LotResult='selec-w']]]]],-
winner-touchpoint-post-code,-,-,BT-512-Organization-TouchPoint[OPT-300-Tenderer[OPT-210-Tenderer[OPT-310-Tender[OPT-321-Tender=OPT-320-LotResult[BT-142-LotResult='selec-w']]]]],-
winner-touchpoint-city,-,-,BT-513-Organization-TouchPoint[OPT-300-Tenderer[OPT-210-Tenderer[OPT-310-Tender[OPT-321-Tender=OPT-320-LotResult[BT-142-LotResult='selec-w']]]]],-
winner-touchpoint-country,-,-,BT-514-Organization-TouchPoint[OPT-300-Tenderer[OPT-210-Tenderer[OPT-310-Tender[OPT-321-Tender=OPT-320-LotResult[BT-142-LotResult='selec-w']]]]],-
winner-touchpoint-partname,-,-,BT-16-Organization-TouchPoint[OPT-300-Tenderer[OPT-210-Tenderer[OPT-310-Tender[OPT-321-Tender=OPT-320-LotResult[BT-142-LotResult='selec-w']]]]],-
corporate-body,-,-,BT-501-Organization-Company[OPT-200-Organization-Company = OPT-300-Procedure-Buyer],Corporate body corresponds to the prefix of retrieved values
funding,-,-,"BT-22-Procedure
BT-22-LotsGroup
BT-22-Part
BT-22-Lot",-
ubo-name,-,-,BT-500-UBO,-
ubo-tel,-,-,BT-503-UBO,-
ubo-email,-,-,BT-506-UBO,-
ubo-country-sub,-,-,BT-507-UBO,-
ubo-street,-,-,BT-510(a)-UBO; BT-510(b)-UBO; BT-510(c)-UBO,-
ubo-post-code,-,-,BT-512-UBO,-
ubo-city,-,-,BT-513-UBO,-
ubo-country,-,-,BT-514-UBO,-
ubo-fax,-,-,BT-739-UBO,-
business-name,-,-,BT-500-Business,-
business-identifier,-,-,"BT-501-Business-European, BT-501-Business-National",-
business-contact-point,-,-,BT-502-Business,-
business-tel,-,-,BT-503-Business,-
business-internet-address,,-,BT-505-Business,-
business-email,-,-,BT-506-Business,-
business-country-sub,-,-,BT-507-Business,-
business-street,-,-,BT-510(a)-Business; BT-510(b)-Business; BT-510(c)-Business,-
business-post-code,-,-,BT-512-Business,-
business-city,-,-,BT-513-Business,-
business-country,-,-,BT-514-Business,-
business-fax,-,-,BT-739-Business,-
